src,dst,length
2811,3589,907.396
2811,2816,223.13899999999998
2812,4858,141.542
2812,1528,144.771
2812,650,87.953
2812,987,85.19500000000001
2813,2836,40.903
2813,7887,46.299
2813,6999,85.787
2814,4656,83.555
2814,4868,142.27
2814,2815,85.571
2814,6649,144.324
2815,4870,141.891
2815,7169,144.641
2815,2817,63.44200000000001
2815,2814,85.571
2816,2823,271.711
2816,1130,400.678
2817,6652,60.962
2817,8002,108.962
2817,2815,63.442
2817,3020,136.175
2818,2819,95.243
2818,2908,111.732
2818,2910,177.46099999999998
2818,6652,138.883
2819,5147,178.078
2819,1529,181.298
2819,2820,96.93299999999999
2819,2818,95.24300000000001
2820,5148,178.51699999999997
2820,8106,180.83499999999998
2820,2821,101.802
2820,2819,96.93299999999999
2821,5149,179.38000000000002
2821,556,183.46300000000002
2821,2822,90.53199999999998
2821,2820,101.802
2822,1534,179.887
2822,2821,90.532
2822,7702,80.024
2822,8759,81.09
2823,722,54.884
2824,2825,84.593
2824,3555,179.684
2824,3553,81.086
2824,7702,114.755
2825,126,88.763
2825,2826,33.143
2825,2824,84.593
2826,2825,33.143
2826,776,73.637
2827,776,8.593
2827,2020,89.859
2827,692,190.678
2828,1131,8.973
2828,4930,105.04799999999999
2829,6886,92.948
2829,5971,74.732
2829,2831,119.86
2830,3089,18.784
2830,7558,14.367999999999999
2831,1413,197.111
2831,3066,77.33699999999999
2831,2829,119.86000000000001
2831,358,92.082
2832,4261,51.284
2832,2833,72.333
2833,5474,96.97300000000001
2833,6950,89.256
2833,1262,167.19299999999998
2833,2832,72.333
2834,806,238.54699999999997
2834,6780,739.01
2835,3582,27.392
2835,4133,55.502
2835,3246,27.775
2836,2813,40.903
2836,7001,40.876
2836,7887,21.85
2837,8521,119.174
2838,391,38.222
2838,9113,50.216
2838,4301,292.529
2838,8408,279.798
2839,7397,93.619
2839,8408,78.365
2839,4745,164.428
2840,2033,18.578
2840,2032,33.309
2840,5985,62.956999999999994
2841,2842,128.725
2841,1759,89.139
2841,188,117.64899999999999
2841,9465,99.61699999999999
2842,7921,89.982
2842,9466,88.259
2842,2844,121.641
2842,2841,128.725
2843,2944,917.437
2844,9467,77.55
2844,2842,121.641
2844,4275,226.462
2845,2843,161.35000000000002
2846,2845,164.96
2846,1347,52.119
2847,2848,131.701
2847,1745,24.452
2847,8763,55.537
2847,8341,87.271
2848,2847,131.701
2848,8343,55.987
2848,625,53.519
2848,1370,146.562
2849,3908,1374.9430000000002
2849,2855,450.908
2850,8750,53.305
2850,8318,56.454
2850,2851,138.761
2850,1370,75.004
2851,8319,54.662
2851,1125,55.094
2851,7999,131.52100000000002
2851,2850,138.761
2852,6806,35.923
2852,4342,99.33099999999999
2853,3206,54.982
2853,8321,54.629
2853,7999,128.825
2854,2802,56.422
2854,1403,668.171
2854,8778,279.229
2855,8282,46.536
2856,6580,59.908
2856,1164,37.062
2857,2858,141.52700000000002
2857,8181,68.867
2857,199,107.336
2858,2857,141.52700000000002
2859,2954,193.562
2859,275,129.06699999999998
2860,1689,109.151
2861,2870,73.074
2861,6503,187.318
2861,9199,202.352
2862,6667,68.592
2862,5779,165.769
2863,2862,98.548
2863,3377,69.352
2864,5235,68.39999999999999
2864,50,192.05
2864,2863,276.66999999999996
2865,4079,67.913
2865,2864,128.892
2866,1540,11.301
2866,52,191.073
2867,2866,36.263999999999996
2868,54,191.32099999999997
2868,2867,36.34
2869,6666,18.738
2870,2861,73.07400000000001
2870,6754,21.15
2870,9165,49.956999999999994
2871,2394,67.72
2871,2868,36.117000000000004
2872,8717,67.922
2873,3137,13.479
2873,1859,182.358
2873,2877,91.45100000000001
2874,4540,5.695
2874,8471,20.619
2875,58,191.279
2875,2872,70.14
2876,2874,3.484
2876,4541,22.697
2877,3139,13.537
2877,7359,195.55
2877,2878,91.196
2878,3140,13.607
2878,2879,88.449
2878,2329,255.395
2879,3136,13.518
2879,2330,266.14099999999996
2879,2447,99.133
2880,6188,123.993
2880,2875,138.856
2881,6944,13.777
2881,2332,276.793
2881,9241,69.845
2882,2333,277.437
2882,2888,97.202
2883,2880,191.86900000000003
2883,60,191.272
2884,61,191.47500000000002
2884,2682,79.346
2884,2883,75.52199999999999
2885,3364,116.997
2885,2884,74.404
2886,3147,13.644
2886,2890,94.297
2886,5098,207.393
2887,1399,119.339
2887,2969,193.40800000000002
2887,2891,137.113
2887,2885,150.56
2888,9238,13.655
2888,2334,277.597
2888,5516,100.55399999999999
2889,5895,46.531
2889,5871,162.34300000000002
2889,3223,94.60300000000001
2890,3148,13.643
2890,5527,94.439
2890,3826,207.394
2891,4289,66.432
2891,1400,118.97
2891,2887,137.11299999999997
2891,911,149.876
2892,3152,13.599
2892,2893,94.333
2892,4759,207.378
2893,3150,13.577
2893,7193,207.394
2893,2895,93.972
2894,3153,13.599
2894,2106,207.40499999999997
2894,2892,94.402
2895,3154,13.576
2895,2903,94.235
2895,4760,207.389
2896,7806,29.699
2896,5776,199.06400000000002
2897,3156,13.599
2897,2894,94.184
2897,8426,207.392
2898,3161,13.566
2898,2904,94.507
2898,1633,207.37900000000002
2899,5224,192.575
2899,1328,151.293
2901,2905,179.55300000000003
2901,888,178.39600000000002
2901,7835,95.997
2901,9184,193.049
2902,3049,18.714
2902,3179,70.058
2902,3013,113.50099999999999
2903,3164,13.566
2903,4761,207.382
2903,2898,94.376
2904,339,207.477
2904,5568,40.705
2905,2901,179.553
2905,2908,69.53399999999999
2905,1529,95.955
2905,6650,192.50700000000003
2906,3169,14.323
2906,6491,207.093
2906,2923,94.447
2907,7969,185.23
2907,7966,113.42099999999999
2907,7968,243.661
2908,2597,53.635
2908,2905,69.53399999999999
2908,2818,111.732
2909,3559,89.65899999999999
2909,3022,89.015
2909,8382,89.05700000000002
2910,6654,90.652
2910,5147,95.76899999999999
2910,2818,177.46099999999998
2910,5692,178.913
2911,8039,146.441
2911,7556,101.36999999999999
2911,2947,29.622
2912,1724,79.06400000000001
2912,9500,142.432
2912,2917,14.294
2913,2935,133.791
2913,7048,320.08
2914,536,96.99900000000001
2914,6558,95.458
2914,5692,178.173
2914,8262,178.683
2915,3184,14.279
2915,3259,207.106
2915,2906,94.28200000000001
2916,8262,178.14399999999998
2916,2918,178.87500000000003
2916,7836,96.78800000000001
2916,6664,95.82700000000001
2917,5170,75.855
2917,2912,14.294
2917,2939,143.169
2918,5670,96.002
2918,6665,96.571
2918,2916,178.87500000000003
2918,2922,178.07999999999998
2919,1282,55.393
2920,4254,255.183
2921,1955,265.87200000000007
2921,2738,168.94700000000003
2922,2918,178.07999999999998
2922,6668,96.064
2922,4407,95.78
2922,4185,177.919
2923,3704,207.081
2923,2925,94.28
2923,3705,14.356
2924,9354,95.667
2924,4185,179.278
2924,4672,54.052
2924,6669,95.932
2925,3186,14.401
2925,2926,94.23700000000001
2925,145,207.06
2926,3190,12.664
2926,5606,94.19300000000001
2926,7830,207.77400000000003
2927,550,10.689
2927,2930,116.378
2927,2998,191.29299999999998
2928,3191,11.929
2928,2529,94.314
2928,3545,115.501
2929,3120,212.793
2929,7753,72.712
2929,2933,22.167
2930,537,115.226
2930,2927,116.37799999999999
2930,2931,44.134
2931,6670,87.055
2931,7354,70.924
2931,2930,44.134
2931,2934,181.35399999999998
2932,8629,196.821
2932,5936,84.493
2932,2967,217.67099999999996
2933,2941,288.867
2933,473,140.698
2933,2929,22.167
2934,7356,70.334
2934,2938,110.229
2934,2931,181.35399999999998
2935,2936,52.022000000000006
2936,2942,157.32199999999997
2936,2436,111.56
2937,2270,110.834
2937,5871,349.02000000000004
2937,3459,124.55700000000002
2938,2934,110.229
2938,2950,170.825
2938,279,337.28399999999993
2939,2929,289.0820000000001
2939,4815,74.146
2939,2941,18.962
2940,246,68.449
2940,3093,90.83699999999999
2941,2912,143.056
2941,4819,78.12199999999999
2941,2939,18.962
2942,7972,128.94400000000002
2943,8400,54.67
2944,4354,452.08599999999996
2944,2261,426.0930000000001
2945,8300,81.04100000000001
2946,4166,46.346
2946,3028,58.005
2947,1062,125.271
2947,1486,65.409
2947,5852,80.162
2947,2911,29.622
2948,2949,183.324
2948,7183,87.42099999999999
2949,8042,55.896
2949,2948,183.324
2949,287,36.577
2949,7185,84.3
2950,4186,10.553
2950,7187,85.454
2950,2938,170.825
2951,879,59.29900000000001
2952,7470,88.798
2953,195,192.536
2953,8636,110.408
2953,4619,191.80000000000004
2953,3057,217.68300000000002
2954,7771,136.641
2954,2726,139.573
2955,7967,67.936
2955,2373,157.76000000000002
2956,3422,152.802
2956,8710,71.571
2957,8440,14.915
2957,2344,192.669
2958,2959,34.522
2959,2960,71.787
2959,2867,192.99200000000002
2960,8722,101.71
2961,2872,193.07
2961,2963,210.881
2962,2909,22.391000000000002
2962,842,94.379
2963,3540,8.85
2963,1740,12.003
2964,3368,52.244
2964,6890,54.021
2964,5393,146.149
2965,9483,75.964
2965,2966,75.163
2966,2968,74.441
2966,4649,193.39499999999998
2967,7622,76.04599999999999
2967,2932,217.67099999999996
2967,807,83.065
2968,2969,148.13
2968,2578,192.775
2969,2887,193.40800000000002
2969,2971,84.18500000000002
2969,7489,123.48299999999999
2969,2968,148.13
2970,8445,39.798
2971,8004,15.053
2971,2969,84.185
2971,6103,67.081
2972,7629,145.51899999999998
2972,6607,154.58599999999998
2973,2372,146.699
2973,6376,146.174
2973,7583,52.233
2973,7641,52.671
2974,2975,27.490000000000002
2974,4111,204.028
2975,1491,193.37800000000001
2975,2974,27.49
2975,8634,103.996
2976,5578,12.113
2976,7483,30.835
2976,7733,221.773
2977,6031,13.913
2977,714,88.074
2977,3547,71.18100000000001
2978,5306,155.61
2979,4720,13.576
2979,4376,207.796
2979,6607,40.226
2980,3446,204.535
2980,939,94.162
2980,2629,207.797
2980,647,94.311
2981,8003,82.298
2981,9184,37.09
2981,3024,39.388000000000005
2982,940,94.176
2982,649,94.307
2982,5915,207.665
2982,2629,207.74099999999999
2983,3020,72.303
2983,6654,101.58200000000001
2983,2985,68.81700000000001
2984,1086,207.553
2984,941,94.278
2984,1085,301.814
2985,5688,108.821
2985,2983,68.817
2985,5188,62.637
2986,3444,111.487
2987,7170,82.17
2987,536,95.985
2987,8261,178.277
2987,1379,115.75
2988,8991,177.43800000000002
2988,5436,17.783
2988,7049,24.222
2989,6041,41.468
2989,2996,29.465000000000003
2990,547,178.36299999999997
2990,8261,178.249
2990,6664,95.883
2990,7172,82.766
2991,3895,205.671
2991,656,94.195
2991,4411,57.904
2992,453,207.498
2992,943,94.331
2992,655,94.225
2992,2993,207.898
2993,2992,207.898
2993,6274,207.56500000000003
2993,654,94.24000000000001
2993,942,94.32
2994,2182,78.921
2994,2679,47.004
2994,2674,11.672
2995,4182,178.226
2995,547,178.187
2995,6668,98.53699999999999
2995,4401,80.53
2996,7177,22.408
2997,6874,118.21100000000001
2997,6876,29.350000000000005
2998,5464,10.471
2998,2999,107.44999999999999
2998,7178,82.35199999999999
2999,2930,190.971
2999,2998,107.44999999999999
3000,1443,207.999
3000,2704,207.965
3000,950,94.307
3000,653,94.351
3001,2611,13.652
3001,2086,54.628
3002,5436,9.504
3002,5435,102.52900000000001
3003,6483,272.415
3003,2068,443.59900000000005
3004,2962,55.980999999999995
3005,1614,285.762
3005,1624,97.237
3005,4943,91.64800000000001
3006,4627,149.431
3007,1007,182.107
3008,8927,98.902
3008,9395,99.05400000000002
3008,8943,145.893
3009,3019,63.852
3009,3038,19.825
3010,5882,94.432
3010,5878,94.388
3010,5122,207.808
3010,6983,207.608
3011,3812,146.48499999999999
3011,3046,53.037
3012,6299,215.5
3012,2845,179.992
3013,3098,14.324
3013,8110,158.612
3014,2531,157.992
3015,3482,5.808
3015,6742,34.8
3016,282,50.196
3016,7606,66.464
3017,3737,28.309
3017,6072,87.30900000000001
3017,3739,142.524
3018,4654,143.354
3018,3025,92.707
3018,8795,258.87
3019,2940,11.149
3019,6699,95.297
3020,2983,72.303
3020,4870,63.425
3020,2817,136.175
3021,5188,142.77700000000002
3021,5686,63.469
3021,533,18.764
3022,732,51.771
3022,2919,10.084
3023,675,138.36100000000002
3023,9320,97.409
3024,2981,39.388000000000005
3024,8003,94.01599999999999
3024,7168,22.709
3025,6643,91.055
3025,7733,35.287
3025,3018,92.70700000000002
3026,5863,104.804
3026,1709,66.40299999999999
3027,3036,3.085
3028,2946,58.00500000000001
3028,2902,125.301
3029,8098,104.674
3029,677,146.209
3030,8017,105.379
3030,3029,146.537
3031,963,24.583
3031,426,58.00099999999999
3031,2116,84.20599999999999
3032,8100,104.602
3032,3030,146.264
3033,3032,146.485
3033,6035,105.44699999999999
3033,6036,104.68100000000001
3034,7022,124.06700000000001
3034,6696,133.80300000000003
3034,2422,76.417
3034,4776,79.084
3035,6687,13.474
3035,8020,105.532
3036,5400,44.119
3036,3027,3.085
3036,7526,148.48899999999998
3037,7105,12.809
3037,8009,165.667
3037,7292,103.172
3038,6701,144.77700000000002
3038,9086,52.912000000000006
3038,3049,29.686999999999998
3039,1263,146.565
3039,9255,102.913
3039,7646,209.0
3040,4119,139.845
3040,6704,146.38400000000001
3040,3041,52.126999999999995
3041,5355,52.116
3042,6466,138.876
3043,3657,104.709
3043,4796,139.802
3043,3805,146.312
3044,6713,147.018
3044,492,104.943
3044,3528,139.466
3045,6155,73.384
3045,6565,247.12900000000002
3045,6995,107.31200000000001
3045,8024,105.28399999999999
3046,3050,104.958
3046,5006,146.266
3047,2484,8.535
3047,6155,70.78699999999999
3047,3731,88.509
3048,6684,7.956
3048,7117,144.136
3048,6242,105.368
3049,3009,33.556
3049,2902,18.714
3049,3038,29.686999999999998
3050,5005,146.429
3050,8021,104.631
3050,440,139.72199999999998
3051,8745,139.71099999999998
3051,9191,52.518
3052,3090,62.554
3052,7454,29.887999999999998
3053,6728,146.25
3053,6337,107.408
3054,3319,9.879
3054,3311,86.21700000000001
3055,713,139.559
3055,9034,99.496
3056,7782,93.381
3056,7654,202.964
3057,2953,217.683
3057,3982,103.286
3057,199,192.315
3058,530,10.616
3058,7412,112.429
3059,2453,24.053
3059,3063,53.575
3060,8384,18.617
3060,8430,21.179000000000002
3061,6374,70.969
3061,6049,99.767
3061,7641,74.974
3062,2456,25.618000000000002
3062,7793,46.334999999999994
3062,9380,385.47200000000004
3063,2454,368.34299999999996
3064,2716,11.584
3064,5598,327.8179999999999
3064,2253,13.951
3065,5444,67.1
3065,5948,68.363
3065,2039,6.053
3066,5948,33.719
3066,6886,120.798
3066,2831,77.33699999999999
3067,4972,86.876
3067,3068,88.083
3067,1416,194.515
3067,5975,196.316
3068,5735,88.695
3068,1417,193.40099999999998
3068,3067,88.083
3069,5735,88.59
3069,9322,178.465
3069,3071,90.304
3070,3074,14.716
3070,3073,38.047
3071,3072,88.065
3071,3069,90.304
3071,5979,195.44899999999998
3071,1419,193.67
3072,8090,20.244999999999997
3072,5980,193.984
3072,8274,90.031
3072,3071,88.065
3073,1133,246.51199999999997
3074,3993,6.896
3074,1237,35.923
3075,1426,197.926
3075,3076,87.838
3075,8274,90.109
3076,349,97.99399999999999
3076,3075,87.838
3076,3077,178.33999999999997
3077,8692,95.924
3077,350,99.59400000000001
3077,1273,56.116
3077,3076,178.33999999999997
3078,1793,90.265
3078,2174,84.35799999999999
3078,8696,96.92
3078,351,98.479
3079,3080,87.913
3079,9249,90.10799999999999
3079,1437,194.47000000000003
3079,5998,194.526
3080,6002,194.541
3080,3079,87.91300000000001
3080,3082,89.71000000000001
3080,1439,194.52499999999998
3081,1554,94.13900000000001
3081,1300,118.035
3082,1442,194.11599999999999
3082,6006,194.931
3082,3083,89.55
3082,3080,89.71000000000001
3083,1446,193.692
3083,6011,195.341
3083,6825,88.755
3083,3082,89.55
3084,1448,193.839
3084,6019,194.84699999999998
3084,10,88.41900000000001
3084,6825,89.685
3085,7380,890.3230000000003
3085,7470,1070.557
3086,1453,194.262
3086,6027,194.36999999999998
3086,1240,59.455
3086,10,90.175
3087,3210,536.884
3088,2381,62.760999999999996
3088,1240,27.848
3088,3092,28.461999999999996
3089,7558,26.646
3089,8849,27.487000000000002
3089,9375,110.24299999999998
3090,3052,62.554
3091,7315,256.24699999999996
3092,3094,263.476
3092,4953,91.293
3092,3088,28.462
3093,8382,16.372999999999998
3093,3004,19.089
3094,3092,263.476
3094,4955,91.104
3094,2302,90.167
3095,3096,54.642
3095,3927,94.063
3095,8742,274.503
3096,2807,143.042
3096,3095,54.642
3096,1797,85.098
3096,8700,85.07600000000001
3097,5663,141.882
3097,3099,286.32
3097,1802,84.955
3097,8706,85.953
3098,7948,15.789
3098,2899,64.622
3099,1804,85.338
3099,53,51.954
3099,3097,286.32
3099,3101,162.671
3100,133,24.865
3101,8707,85.633
3101,3105,117.435
3101,3099,162.671
3102,6346,107.446
3102,3572,73.083
3103,5161,53.667
3103,5164,33.119
3103,5753,97.849
3104,3111,100.74100000000001
3104,2495,46.88000000000001
3104,1287,139.178
3105,3106,106.25200000000001
3105,3101,117.435
3105,8708,84.69500000000001
3106,3108,7.738
3106,1812,82.382
3106,3105,106.25200000000001
3107,1890,31.964
3107,4330,21.387
3108,3106,7.738
3108,1818,128.076
3109,173,162.459
3109,3113,119.497
3109,3929,82.913
3110,4239,95.026
3110,1751,179.83800000000002
3110,3112,29.618
3111,3118,140.10099999999997
3111,3114,85.376
3111,3104,100.74100000000001
3112,4264,170.523
3112,3110,29.618
3112,1751,134.168
3113,3109,119.49699999999999
3113,3115,67.505
3113,3929,271.33399999999995
3114,3111,85.376
3114,1289,103.52000000000001
3114,2193,105.655
3115,3113,67.505
3116,995,72.488
3116,2225,126.066
3117,3119,105.34700000000001
3117,7376,39.048
3117,7116,65.713
3118,6204,103.27199999999999
3118,3111,140.101
3119,3117,105.34700000000001
3119,7116,114.882
3119,7115,76.59899999999999
3120,7758,206.72199999999998
3120,9462,19.455
3120,1322,138.962
3121,8467,112.594
3122,3123,203.8
3122,5265,202.54300000000003
3122,5207,85.19099999999999
3122,4062,85.24199999999999
3123,9293,161.66499999999996
3123,3122,203.8
3123,1987,84.418
3123,4065,85.478
3124,5283,285.62399999999997
3124,7903,23.662
3124,3609,85.572
3125,3126,201.607
3125,9426,148.979
3125,1927,82.453
3125,7155,83.201
3126,3125,201.607
3126,3127,202.12
3126,1928,82.241
3126,7156,82.15100000000001
3127,9052,200.75
3127,3126,202.12
3127,8650,76.386
3127,7157,82.45199999999998
3128,8902,94.269
3128,7759,92.798
3129,403,201.729
3129,9052,201.38
3129,7160,82.093
3129,1931,82.78800000000001
3130,9462,104.866
3130,1279,141.30599999999998
3131,2649,237.727
3131,5777,75.495
3132,9390,53.094
3133,4713,50.71
3134,4487,62.965
3134,1321,389.746
3134,3334,83.99100000000001
3135,5375,13.618
3135,9245,49.352
3135,554,146.775
3136,2879,13.518
3136,3140,88.16900000000001
3136,563,146.721
3137,2873,13.479
3137,557,146.899
3137,3135,91.206
3138,4689,18.371000000000002
3138,8581,68.059
3139,2877,13.537
3139,3137,91.513
3140,2878,13.607
3140,3139,91.181
3140,560,146.68
3141,9241,13.871
3141,6944,67.518
3141,7432,127.029
3142,646,150.103
3143,5516,13.654
3143,9238,100.574
3143,569,206.67000000000002
3144,3146,53.108000000000004
3144,7360,147.298
3145,5527,13.622
3145,571,207.43600000000004
3145,3148,94.428
3146,7358,48.902
3146,3144,53.108000000000004
3147,2886,13.644
3147,570,207.404
3147,3143,98.565
3148,2890,13.643
3148,3147,94.305
3148,3829,207.415
3149,5530,13.61
3149,3808,207.46800000000002
3149,3145,94.43799999999999
3150,2893,13.577
3150,3152,94.332
3150,7195,207.54
3151,2617,86.784
3151,4885,86.347
3151,1983,204.604
3151,5278,199.105
3152,2892,13.599
3152,574,207.51000000000002
3152,3153,94.403
3153,572,207.492
3153,2894,13.599
3153,3156,94.18299999999999
3154,2895,13.576
3154,3150,93.98
3154,575,207.55399999999997
3155,7218,56.123
3156,3149,94.024
3156,2897,13.599
3156,8429,207.482
3157,579,207.55700000000002
3157,3165,40.925
3158,580,207.548
3158,5548,13.677
3158,3157,98.797
3159,1983,50.675999999999995
3159,6024,135.95499999999998
3160,5553,13.722
3160,581,207.526
3160,3158,98.99100000000001
3161,1634,207.58
3161,2898,13.566
3161,3164,94.37700000000001
3162,3160,94.185
3162,5555,13.766
3162,582,207.504
3163,577,207.56699999999998
3163,3161,94.50999999999999
3164,576,207.571
3164,2903,13.566
3164,3154,94.225
3165,3166,12.413
3165,578,207.55800000000002
3166,5568,13.61
3166,3163,40.707
3167,5571,13.9
3167,3168,94.08
3167,585,207.437
3168,5573,13.855
3168,584,207.472
3168,3171,94.30799999999999
3169,2906,14.323
3169,3184,94.282
3169,592,207.28199999999998
3170,605,208.822
3170,9378,11.092
3170,3200,94.417
3171,5544,13.81
3171,583,207.482
3171,3162,94.387
3172,5602,13.933
3172,586,207.43
3172,3167,94.572
3173,5599,13.977
3173,3172,94.273
3173,587,207.414
3174,1879,266.866
3174,2623,122.05600000000001
3174,4897,85.887
3175,5601,14.022
3175,588,207.40699999999998
3175,3173,94.317
3176,5584,14.056
3176,6943,207.384
3176,3175,94.06200000000001
3177,5587,14.111
3177,3176,94.38799999999999
3177,589,207.36
3178,3180,182.45100000000002
3178,197,103.96
3178,3788,94.642
3178,3816,94.06200000000001
3179,3183,56.292
3179,742,64.222
3179,2902,70.058
3180,3178,182.451
3180,3789,98.30499999999999
3180,3817,101.969
3181,5590,14.145
3181,590,207.349
3181,3177,94.22900000000001
3182,3790,108.62
3183,3179,56.292
3184,2915,14.279
3184,591,207.296
3184,3185,94.511
3185,5596,14.234
3185,9548,207.307
3185,3189,94.274
3186,2925,14.401
3186,147,207.261
3186,3705,94.282
3187,2041,207.804
3187,5527,207.403
3187,3806,94.40899999999999
3187,3826,94.399
3188,2693,207.425
3188,8811,173.679
3188,3811,94.516
3188,3834,94.525
3189,5595,14.189
3189,5541,207.338
3189,3181,94.26400000000001
3190,2926,12.664
3190,3186,94.224
3190,594,208.298
3191,596,208.518
3191,2928,11.929
3191,3194,94.281
3192,5606,12.185
3192,3190,94.21199999999999
3192,7639,208.473
3193,6147,92.194
3193,6888,49.076
3193,8412,151.65800000000002
3194,595,208.497
3194,5607,11.898
3194,3192,94.334
3195,2529,11.962
3195,6601,208.518
3195,3191,94.325
3196,597,208.536
3196,6838,12.006
3196,3195,94.563
3197,598,207.965
3197,2528,13.065
3197,3196,94.186
3198,6148,79.07
3198,6888,167.244
3198,7814,54.699
3199,2527,11.416
3199,6920,208.715
3199,3202,94.62
3200,602,205.704
3200,9376,10.458
3200,5003,60.299
3201,2783,109.326
3201,3204,55.403999999999996
3201,7814,77.074
3202,2526,11.26
3202,606,208.772
3202,3170,94.144
3203,2055,190.916
3203,3559,68.431
3203,96,59.929
3204,2785,109.403
3204,4748,54.497
3204,3201,55.403999999999996
3205,4404,138.667
3205,7991,130.499
3205,9179,54.735
3205,376,57.009
3206,8752,156.044
3206,7998,129.245
3206,2644,54.806
3206,2853,54.982
3207,3993,74.673
3207,124,57.415
3207,1126,253.98700000000002
3208,732,7.726
3208,2946,80.197
3208,2919,56.766000000000005
3209,732,28.943
3210,9014,314.65099999999995
3211,3867,33.873000000000005
3212,733,36.958
3212,385,35.956
3212,632,73.26599999999999
3213,3214,407.168
3213,8854,44.792
3213,6111,83.473
3213,9233,180.13499999999996
3214,1041,199.22000000000003
3214,3213,407.168
3214,5267,85.527
3214,5264,83.288
3215,103,220.41400000000002
3215,7708,78.44399999999999
3216,4944,269.332
3216,8168,96.304
3217,4024,85.609
3217,4023,86.03
3217,7849,75.888
3218,2705,102.113
3219,5840,176.32699999999997
3219,3223,274.779
3219,7130,117.57499999999999
3220,394,255.808
3220,1616,32.112
3221,3218,95.00800000000001
3221,2216,40.555
3222,3595,69.12
3222,5116,73.16499999999999
3222,3224,11.213000000000001
3223,2889,94.60300000000001
3223,7132,122.113
3223,3219,274.779
3224,3222,11.213000000000001
3224,3998,88.166
3225,3227,13.126
3225,2303,73.595
3226,2618,495.932
3227,3225,13.126
3227,2120,97.947
3229,8186,480.11
3230,3228,273.873
3230,6571,349.632
3231,3236,41.091
3232,3233,140.153
3232,4294,90.989
3232,8693,91.107
3232,9433,42.599999999999994
3233,3234,140.405
3233,3232,140.153
3233,4295,91.254
3233,8695,91.051
3234,8232,140.384
3234,3233,140.405
3234,4297,92.039
3234,8697,90.91900000000001
3235,1616,298.591
3236,3231,116.42999999999998
3236,2252,76.06600000000002
3237,4369,342.13500000000005
3237,4553,891.4250000000002
3237,9470,251.27700000000002
3238,9209,49.691
3238,1010,92.22
3238,4898,18.959
3239,3240,90.819
3239,2352,99.554
3239,4790,138.037
3240,9369,117.00800000000001
3240,3239,90.81900000000002
3240,4449,179.836
3241,9545,107.812
3241,3782,78.755
3241,512,78.801
3242,7235,145.29199999999997
3242,7477,72.232
3242,4614,69.054
3243,9369,49.071
3243,3248,22.588
3243,8376,340.834
3244,728,11.322
3244,5762,23.895
3244,5622,49.755
3245,727,63.39699999999999
3246,7397,111.882
3246,3582,17.682
3247,7235,87.36500000000001
3247,5142,69.89500000000001
3247,7240,53.503
3248,3243,22.588
3248,8374,340.56399999999996
3249,8288,162.74699999999996
3249,3252,200.097
3249,3956,63.446
3249,4311,50.294
3250,6532,26.662
3250,6531,156.481
3251,6541,110.23
3251,5343,119.664
3251,5342,29.51
3252,3249,200.09699999999998
3252,3253,78.006
3252,7263,85.101
3253,3252,78.006
3253,3254,132.584
3253,3949,35.015
3254,3253,132.584
3254,1485,493.6350000000001
3254,3255,52.818999999999996
3254,1598,45.952
3255,1480,561.3240000000001
3255,3255,401.21999999999997
3255,8831,155.947
3255,3254,52.818999999999996
3256,3258,146.567
3256,1219,146.444
3256,7811,49.61
3256,8082,54.766999999999996
3257,4325,130.833
3257,1516,59.86900000000001
3257,9573,96.41100000000002
3258,3256,146.567
3258,8083,54.654
3258,6795,49.613
3259,6491,94.243
3259,9547,94.489
3259,2915,207.106
3259,6425,208.119
3260,3261,207.942
3260,591,207.863
3260,6492,94.364
3260,9549,94.541
3261,3841,207.886
3261,3260,207.942
3261,6493,94.403
3261,9551,94.553
3262,2530,67.222
3262,4589,96.29
3262,1245,87.94200000000001
3263,860,176.022
3263,9167,200.429
3263,7878,19.061
3264,3269,70.426
3265,3428,204.533
3265,6499,94.364
3265,9552,94.258
3265,2615,207.963
3266,5893,207.629
3266,6505,94.351
3266,9554,94.316
3266,7342,202.54999999999998
3267,5123,94.347
3267,4033,207.829
3267,9555,94.372
3267,5893,207.72899999999998
3268,3270,207.283
3268,4033,207.807
3268,4098,94.334
3268,9556,94.43
3269,7788,70.64099999999999
3269,3279,78.616
3270,2646,94.327
3270,9557,94.459
3270,3271,207.763
3270,3268,207.283
3271,1077,207.818
3271,3270,207.763
3271,6506,94.329
3271,9560,94.479
3272,6858,47.476
3273,6507,94.30899999999998
3273,9561,94.565
3273,3274,207.807
3273,6246,207.484
3274,9562,94.603
3274,6509,94.305
3274,3275,207.172
3274,3273,207.80699999999996
3275,9564,94.629
3275,3274,207.172
3275,6510,94.303
3276,8544,106.197
3277,3343,330.55999999999995
3277,3286,517.455
3278,2163,83.074
3278,5055,89.342
3278,5036,73.081
3279,3269,78.616
3279,7799,22.459999999999997
3279,7874,43.900999999999996
3279,7637,15.085999999999999
3280,7721,29.744
3280,4699,37.561
3280,4632,163.917
3281,7888,201.306
3281,4699,54.403
3281,5711,89.468
3281,6762,48.724000000000004
3282,3283,200.743
3282,8161,200.339
3282,5713,89.947
3283,7006,90.503
3283,5716,90.103
3283,3282,200.743
3283,5190,200.84900000000002
3284,5639,67.30499999999999
3284,311,45.797
3284,8792,30.146
3285,777,8.333
3285,5721,178.141
3285,5154,104.68499999999999
3286,9392,26.22
3287,8051,104.223
3287,4427,97.72
