idx,nidx,lat,lon
2611,4009043777,37.8036183,-122.4368299
2612,65316674,37.7613752,-122.484514
2613,65316672,37.761517,-122.4813018
2614,65349444,37.7321266,-122.3860199
2615,65316676,37.7612315,-122.4877288
2616,65316679,37.7611859,-122.4888007
2617,65349449,37.7335447,-122.3885011
2618,65283914,37.744832,-122.4050784
2619,4941850444,37.7379948,-122.4057946
2620,65349453,37.741886,-122.403186
2621,4069107534,37.7252898,-122.5030751
2622,4069107532,37.726454,-122.5014273
2623,65349456,37.742036,-122.403451
2624,4941850449,37.7382008,-122.4059901
2625,65316689,37.7609491,-122.494161
2626,65316690,37.7609018,-122.4952321
2627,65316691,37.7608073,-122.4973725
2628,5217920853,37.7265717,-122.3770588
2629,65316694,37.7607126,-122.4995172
2630,65316695,37.7606642,-122.5005867
2631,65316696,37.760618,-122.5016602
2632,65316693,37.7607599,-122.498446
2633,65316698,37.7605233,-122.5038035
2634,1996007260,37.7141447,-122.436168
2635,65316702,37.760476,-122.5048743
2636,65283935,37.7474869,-122.4035955
2637,65349472,37.7415687,-122.4144673
2638,65316704,37.7603814,-122.5070168
2639,65283938,37.7480236,-122.4036445
2640,65316706,37.760334,-122.5080905
2641,65316708,37.7602868,-122.5091597
2642,65316711,37.7602758,-122.5094083
2643,65349481,37.738384,-122.414613
2644,65349484,37.7348021,-122.4149343
2645,300754802,37.7372773,-122.4240619
2646,65326341,37.7499973,-122.4880178
2647,1996007301,37.7625227,-122.4345432
2648,1996007303,37.7134939,-122.43672
2649,65349513,37.7328527,-122.4169534
2650,271820688,37.7765672,-122.4330511
2651,65283986,37.7332119,-122.4937514
2652,65283993,37.7338981,-122.4922986
2653,315369375,37.7699312,-122.5105285
2654,65284000,37.7321258,-122.4936753
2655,315369379,37.7699779,-122.5108224
2656,65284015,37.7696352,-122.4157251
2657,65316785,37.7622311,-122.4651297
2658,263989180,37.717388,-122.4726739
2659,65316798,37.7174496,-122.4777485
2660,65316801,37.7175028,-122.4781241
2661,65316806,37.7179039,-122.4786707
2662,65316813,37.7184783,-122.4786543
2663,65326356,37.7494771,-122.4998027
2664,65316818,37.7186762,-122.4781074
2665,65316820,37.718581,-122.4777494
2666,65316821,37.7183039,-122.4773582
2667,65316823,37.7180142,-122.4771928
2668,65316826,37.7177277,-122.4772543
2669,4022970330,37.7796573,-122.5029908
2670,4022970332,37.7797175,-122.504077
2671,65316829,37.7175718,-122.4774093
2672,4014319583,37.7869289,-122.4267118
2673,4022970336,37.7795799,-122.5029852
2674,4022970339,37.7799136,-122.5078463
2675,4022970340,37.7796051,-122.5027334
2676,2901059557,37.7129599,-122.4395913
2677,65316839,37.7857256,-122.4532814
2678,4022970345,37.7795549,-122.5021936
2679,4022970350,37.7799807,-122.5083866
2680,65316852,37.7905818,-122.4542623
2681,65316853,37.7899883,-122.4541424
2682,65349622,37.7727899,-122.4115952
2683,65316855,37.7882307,-122.4537871
2684,65316854,37.7891095,-122.4539647
2685,293578740,37.8008074,-122.4485074
2686,4022970356,37.7798759,-122.5083793
2687,4022970363,37.7799285,-122.5091239
2688,6325970951,37.7303049,-122.4701279
2689,4022970378,37.7801216,-122.5095962
2690,65284109,37.7692589,-122.468109
2691,65284110,37.7697226,-122.4695832
2692,65284119,37.721656,-122.4011416
2693,65349661,37.7773309,-122.4618849
2694,65349662,37.7771368,-122.4661649
2695,65349666,37.7770395,-122.4683093
2696,65349668,37.7769911,-122.4693775
2697,65349672,37.7768453,-122.4725925
2698,65349674,37.7767944,-122.4737141
2699,65349677,37.7765492,-122.4791209
2700,65349679,37.7765005,-122.4801934
2701,65349683,37.7758197,-122.4951901
2702,65284149,37.7177066,-122.3996997
2703,65349691,37.7757708,-122.4962615
2704,65349693,37.7755755,-122.5005474
2705,65316927,37.7442984,-122.4045401
2706,65349699,37.7753299,-122.5059031
2707,1921689670,37.7455536,-122.4151986
2708,65316936,37.744528,-122.40577
2709,65316939,37.744812,-122.406896
2710,370813013,37.7084958,-122.4865842
2711,65284190,37.7965605,-122.4558876
2712,65349731,37.729538,-122.417088
2713,65316976,37.721668,-122.466588
2714,1308305528,37.7878249,-122.4083373
2715,65316984,37.7232649,-122.4656779
2716,261499008,37.7269173,-122.4760501
2717,65316993,37.7253322,-122.4652813
2718,338897049,37.7118079,-122.4652905
2719,65317020,37.7095879,-122.4688552
2720,65317028,37.7888257,-122.4008266
2721,65317030,37.7880116,-122.3998131
2722,65284271,37.8074864,-122.4750206
2723,297838768,37.710655,-122.4544464
2724,297838769,37.7104549,-122.4548355
2725,65317042,37.7855436,-122.3967193
2726,65317045,37.7843129,-122.3951781
2727,297838773,37.7107024,-122.4541021
2728,297838774,37.7111978,-122.4531165
2729,307636416,37.7464104,-122.4674506
2730,65317058,37.7806182,-122.3905436
2731,65284291,37.8073076,-122.4741623
2732,3998001353,37.7796668,-122.4556644
2733,297838795,37.7112303,-122.4557294
2734,65284300,37.8067185,-122.4734079
2735,65349859,37.7375905,-122.4342114
2736,65284336,37.798255,-122.4651976
2737,65317112,37.804364,-122.4083473
2738,766912762,37.7376659,-122.4081909
2739,65317117,37.8041728,-122.409955
2740,65317120,37.8039613,-122.4115949
2741,65284356,37.7998959,-122.462713
2742,65349896,37.7343502,-122.3768853
2743,65317128,37.8037591,-122.4132377
2744,65284362,37.8008617,-122.4627791
2745,65317133,37.8035415,-122.4148809
2746,65284365,37.8014231,-122.4637634
2747,3714722063,37.779865,-122.509467
2748,4014319890,37.7708881,-122.4251529
2749,65317138,37.8033391,-122.4165234
2750,65317141,37.8031282,-122.4181701
2751,65317145,37.8029189,-122.4198179
2752,65317148,37.8027159,-122.4214618
2753,65284380,37.7993847,-122.4662955
2754,65317150,37.8026609,-122.421807
2755,65284387,37.7986835,-122.4667091
2756,315369765,37.7651988,-122.5105605
2757,65284392,37.7986358,-122.4666403
2758,65317163,37.8024867,-122.4231065
2759,65317168,37.8020741,-122.4263966
2760,65317170,37.8018653,-122.4280391
2761,65317174,37.8016559,-122.4296863
2762,65317176,37.8014473,-122.4313274
2763,65317179,37.801029,-122.4346178
2764,65317181,37.8008199,-122.4362626
2765,65317186,37.8006108,-122.4379081
2766,65317189,37.8004057,-122.4395222
2767,65317190,37.8003033,-122.4403277
2768,65317192,37.8001929,-122.4411963
2769,65317193,37.7999809,-122.4428642
2770,65317196,37.7993926,-122.4474918
2771,65284433,37.733783,-122.4316382
2772,1792813400,37.8130461,-122.3617325
2773,346138970,37.7856544,-122.3915023
2774,65317210,37.7102174,-122.4395912
2775,65349980,37.7321636,-122.4033592
2776,65317212,37.7099563,-122.4406177
2777,259139934,37.7200996,-122.4070513
2778,65317216,37.7085997,-122.4448626
2779,259139937,37.7208764,-122.4040817
2780,259139939,37.7211343,-122.403096
2781,259139942,37.7213877,-122.4021265
2782,65349995,37.7385056,-122.4039025
2783,65350011,37.7340172,-122.4188198
2784,297249147,37.7567239,-122.4777429
2785,65350016,37.733985,-122.4182061
2786,297838990,37.715257,-122.4506053
2787,1157540243,37.748406,-122.4674876
2788,6949087636,37.7715372,-122.4539564
2789,6949087637,37.7713959,-122.4539306
2790,65317270,37.7346317,-122.4793957
2791,307636629,37.7470736,-122.4699617
2792,6949087641,37.771841,-122.4540843
2793,65350043,37.7324455,-122.4263758
2794,65317279,37.7354218,-122.4824326
2795,65317286,37.7352803,-122.4841512
2796,65317294,37.7350016,-122.4860765
2797,65350063,37.732857,-122.4253592
2798,297249205,37.7551745,-122.4776347
2799,65317305,37.7351752,-122.4884675
2800,338897342,37.7108276,-122.4634875
2801,65317312,37.7356208,-122.4902601
2802,65350090,37.7955802,-122.4691375
2803,65317334,37.7652461,-122.394857
2804,65317337,37.7651881,-122.3958165
2805,65317339,37.76509,-122.3977357
2806,65350109,37.796499,-122.4686492
2807,65317342,37.7649719,-122.399662
2808,65317344,37.7648534,-122.4016013
2809,65317347,37.764723,-122.403527
2810,65317350,37.7646654,-122.4045092
2811,65284587,37.7265425,-122.4458051
2812,65317356,37.7645469,-122.4064438
2813,358918635,37.7295435,-122.4415653
2814,65317363,37.7642587,-122.4113313
2815,65317366,37.7641968,-122.4123016
2816,65284600,37.7249139,-122.4472587
2817,65317371,37.7640997,-122.4130029
2818,65317376,37.7637004,-122.415169
2819,65317378,37.763634,-122.4162492
2820,65317380,37.7635718,-122.4173491
2821,65317383,37.7634988,-122.4185035
2822,65317386,37.7634391,-122.4195306
2823,65284619,37.723033,-122.4490227
2824,65317391,37.7633052,-122.4217399
2825,65317393,37.763243,-122.422699
2826,65317395,37.763221,-122.423075
2827,65317399,37.7631625,-122.4240075
2828,65284635,37.7211225,-122.4477848
2829,65317404,37.762973,-122.427167
2830,3685132827,37.80463,-122.4483933
2831,65317406,37.7628968,-122.4285271
2832,65317408,37.7626766,-122.4321442
2833,65317409,37.7626275,-122.4329647
2834,3685132833,37.8030074,-122.4553294
2835,4178749997,37.7615697,-122.4466512
2836,358918707,37.7295433,-122.4420304
2837,65284661,37.7249815,-122.446572
2838,65317431,37.7621949,-122.4401852
2839,65317433,37.7619538,-122.4442481
2840,5854734905,37.7126516,-122.4328264
2841,65317442,37.7616465,-122.4491373
2842,65317444,37.761565,-122.450598
2843,65284677,37.7470951,-122.4045093
2844,65317447,37.7614878,-122.4519783
2845,65284691,37.7484849,-122.4046139
2846,65284708,37.7488295,-122.4063861
2847,65317478,37.741474,-122.413213
2848,65317481,37.7402924,-122.4133161
2849,65284716,37.7143051,-122.4512084
2850,65317485,37.738319,-122.413386
2851,65317491,37.7370732,-122.4134777
2852,65350261,37.7871837,-122.4733372
2853,65317495,37.7347378,-122.4136885
2854,65350273,37.7951199,-122.4693423
2855,65284748,37.7118203,-122.4552202
2856,3406604945,37.7904144,-122.4068215
2857,65317526,37.7873072,-122.3944854
2858,65317530,37.7864113,-122.3956291
2859,65317532,37.784663,-122.3978509
2860,2875566748,37.7157278,-122.4272225
2861,65350300,37.7456975,-122.4657194
2862,65317538,37.7826516,-122.4003824
2863,65317542,37.7820253,-122.4011758
2864,65317544,37.7802668,-122.403403
2865,65317547,37.7794476,-122.4044406
2866,65317548,37.77809,-122.4061601
2867,65317550,37.7778595,-122.406452
2868,65317551,37.7776285,-122.4067445
2869,314944176,37.7424159,-122.4098145
2870,65350320,37.7452152,-122.465196
2871,65317554,37.777399,-122.4070353
2872,65317557,37.776321,-122.408401
2873,258910902,37.7820509,-122.4511475
2874,6325971639,37.7169761,-122.4724859
2875,65317560,37.775876,-122.4089666
2876,6325971640,37.7169857,-122.4724482
2877,258910903,37.7819193,-122.4521747
2878,258910904,37.7817894,-122.4531993
2879,258910901,37.7816627,-122.4541929
2880,65317565,37.7749925,-122.4100831
2881,258910908,37.7814929,-122.4555513
2882,258910906,37.7814371,-122.4566526
2883,65317568,37.773773,-122.4116275
2884,65317569,37.773293,-122.4122354
2885,65317570,37.7728201,-122.4128343
2886,258910914,37.7812842,-122.4600189
2887,65317572,37.7718632,-122.4140462
2888,258910909,37.7813869,-122.4577568
2889,65350342,37.7357796,-122.4612564
2890,258910912,37.7812355,-122.4610901
2891,65317576,37.7708952,-122.4150033
2892,258910918,37.7809922,-122.466446
2893,258910915,37.7809434,-122.4675176
2894,258910917,37.7810408,-122.4653736
2895,258910916,37.7808949,-122.4685851
2896,1723738829,37.7822065,-122.4103557
2897,258910919,37.7810894,-122.4643037
2898,258910926,37.7807976,-122.4707277
2899,1723738832,37.7755496,-122.4186749
2900,1723738833,37.7867495,-122.4046059
2901,65317585,37.7669359,-122.4154813
2902,1723738835,37.7743388,-122.4202383
2903,258910928,37.7808463,-122.4696556
2904,258910927,37.7807489,-122.4718013
2905,65317590,37.765326,-122.415323
2906,258910934,37.779919,-122.490113
2907,439200472,37.8311567,-122.3721285
2908,65317592,37.7647024,-122.4152642
2909,1723738842,37.7723984,-122.4226364
2910,65317595,37.7621092,-122.4150136
2911,295185114,37.7972708,-122.4119262
2912,1563110109,37.7630428,-122.3888365
2913,65284828,37.7127105,-122.4706871
2914,65317599,37.7589063,-122.414719
2915,258910935,37.7799675,-122.489042
2916,65317601,37.7557072,-122.4144003
2917,1563110114,37.7630519,-122.3886743
2918,65317603,37.7541026,-122.4142558
2919,1723738852,37.7730339,-122.4218724
2920,775301861,37.7495668,-122.4053516
2921,766913254,37.7364602,-122.4071558
2922,65317606,37.7525057,-122.4141024
2923,258910947,37.7798703,-122.4911859
2924,65317609,37.7493025,-122.4137963
2925,258910948,37.7798218,-122.4922569
2926,258910949,37.7797667,-122.4933269
2927,65317612,37.7482144,-122.4136747
2928,258910953,37.7796155,-122.4965392
2929,1563110126,37.7669299,-122.3889817
2930,65317614,37.747171,-122.413571
2931,65317616,37.7467751,-122.4135351
2932,1723738865,37.7938135,-122.3956799
2933,1563110130,37.7669142,-122.3892331
2934,65317618,37.745149,-122.413376
2935,65284849,37.7124952,-122.4711425
2936,65284851,37.7129599,-122.4712109
2937,65350389,37.732188,-122.4617045
2938,65317623,37.7441597,-122.4132961
2939,1563110139,37.7643373,-122.3887601
2940,1723738880,37.7736501,-122.4213355
2941,1563110148,37.7643245,-122.3889752
2942,65284868,37.7128135,-122.4710414
2943,601336584,37.7178602,-122.4722568
2944,65284885,37.739469,-122.4081429
2945,65350431,37.733629,-122.384024
2946,65317680,37.7731691,-122.4207698
2947,295185200,37.7970078,-122.4118726
2948,65317690,37.746881,-122.41161
2949,65317692,37.7452385,-122.4114298
2950,65317696,37.744266,-122.411358
2951,65350464,37.7418565,-122.4471454
2952,65284937,37.7334081,-122.4123268
2953,65317709,37.7881515,-122.390321
2954,65317713,37.7834257,-122.3963016
2955,65317715,37.781794,-122.3983653
2956,65317717,37.7786114,-122.4023944
2957,65284950,37.7795221,-122.3981445
2958,65317723,37.7768423,-122.4046343
2959,65317725,37.7766225,-122.4049117
2960,65317727,37.7761665,-122.4054899
2961,65317729,37.7751007,-122.4068387
2962,1723738980,37.7725989,-122.4226601
2963,65317738,37.7737601,-122.4085358
2964,65284974,37.7755395,-122.4260983
2965,65317747,37.7725377,-122.4100831
2966,65317750,37.7720599,-122.410688
2967,1723738998,37.7937717,-122.3938776
2968,65317752,37.7715867,-122.4112871
2969,65317754,37.7706444,-122.4124782
2970,65284986,37.7163953,-122.4103679
2971,65317763,37.7700605,-122.4130818
2972,65284996,37.7641086,-122.4965288
2973,65350533,37.7707172,-122.4301791
2974,6311848839,37.7909191,-122.3899224
2975,6311848840,37.790745,-122.3901445
2976,65317769,37.7694713,-122.4133893
2977,295218056,37.742248,-122.4241705
2978,65350539,37.7323571,-122.4025643
2979,65285008,37.7627407,-122.4959747
2980,65350547,37.7625785,-122.4996481
2981,65317780,37.7667359,-122.4132595
2982,65350548,37.7588472,-122.4993864
2983,65317782,37.7622297,-122.4128321
2984,65350551,37.7476565,-122.4986012
2985,65317784,37.7616123,-122.4127779
2986,65285017,37.7636032,-122.4954216
2987,65317786,37.759035,-122.4125298
2988,4009044891,37.8050969,-122.4339267
2989,300755868,37.7412021,-122.4238043
2990,65317789,37.7558377,-122.4122259
2991,65350556,37.7346224,-122.497687
2992,65350553,37.7401974,-122.4980781
2993,65350552,37.7420642,-122.498209
2994,4022971291,37.7800184,-122.5078539
2995,65317795,37.7526421,-122.4118957
2996,300755875,37.7412958,-122.4240796
2997,4009044899,37.80269,-122.4363193
2998,65317798,37.7482609,-122.4114998
2999,65317799,37.7472975,-122.4114049
3000,65350566,37.7737083,-122.5004118
3001,4009044907,37.8035987,-122.4369833
3002,4009044916,37.8049476,-122.4337264
3003,65285050,37.7481308,-122.4035374
3004,1723739068,37.772962,-122.422219
3005,65350602,37.7490316,-122.4674013
3006,766880718,37.7344829,-122.4114086
3007,725298140,37.8079433,-122.4265778
3008,371239915,37.7917648,-122.4259984
3009,1723739120,37.7741283,-122.4207337
3010,65294002,37.7577873,-122.4810405
3011,65285109,37.7812848,-122.4221964
3012,65285133,37.749865,-122.4056275
3013,1723739149,37.7750502,-122.419313
3014,65350687,37.7129822,-122.4693241
3015,300756001,37.739829,-122.4240566
3016,553528353,37.7709005,-122.5110869
3017,1677798439,37.7687093,-122.4019618
3018,1677798440,37.7681875,-122.4107505
3019,1723739176,37.773721,-122.4212458
3020,1677798441,37.7628781,-122.4128938
3021,1677798446,37.7603719,-122.4119339
3022,1723739183,37.7729462,-122.4219016
3023,65317939,37.7866404,-122.4064101
3024,1677798453,37.7667595,-122.4128124
3025,1677798455,37.7690189,-122.4108293
3026,65317945,37.7862213,-122.4097
3027,4018809916,37.7814335,-122.4289721
3028,1723739199,37.7735371,-122.4212375
3029,65317951,37.7855995,-122.4146346
3030,65317954,37.7853905,-122.416281
3031,601304130,37.7521098,-122.4640167
3032,65317956,37.7851818,-122.4179243
3033,65317957,37.7849729,-122.4195701
3034,65350725,37.7404504,-122.4499724
3035,65317959,37.7847544,-122.4212875
3036,4018809930,37.7814609,-122.4289776
3037,65317967,37.783526,-122.4309344
3038,65350736,37.7743016,-122.4207867
3039,65317971,37.7832913,-122.4327195
3040,65350740,37.7761674,-122.4211652
3041,65350743,37.7766304,-122.4212581
3042,832777303,37.7568474,-122.4488739
3043,65350745,37.7780292,-122.4215383
3044,65350747,37.779892,-122.4219112
3045,65317983,37.7826719,-122.437655
3046,65350752,37.7817558,-122.4222916
3047,65317986,37.7824675,-122.439275
3048,2481630307,37.7703458,-122.4368259
3049,1723739237,37.7743311,-122.420451
3050,65350758,37.7826879,-122.4224799
3051,65350760,37.7850196,-122.422951
3052,1723739241,37.7903123,-122.4000967
3053,65350764,37.7892115,-122.423798
3054,295218284,37.7479421,-122.4225309
3055,65350771,37.7928525,-122.4245323
3056,65318005,37.7818735,-122.4438512
3057,65285239,37.7867713,-122.3920777
3058,65350777,37.8010585,-122.4261909
3059,1201384569,37.7211855,-122.4748378
3060,5901528195,37.7400603,-122.4332412
3061,65318023,37.7703554,-122.4292418
3062,65350793,37.726915,-122.4747609
3063,1201384590,37.7215962,-122.4750617
3064,65350803,37.7270214,-122.476045
3065,65318041,37.7645058,-122.42868
3066,65318043,37.7635903,-122.4285938
3067,65318046,37.7612812,-122.4283911
3068,65318050,37.7604909,-122.4283241
3069,65318052,37.758901,-122.4281733
3070,5035895973,37.7350199,-122.4109441
3071,65318054,37.7580933,-122.4280747
3072,65318056,37.7573047,-122.4279821
3073,5035895978,37.7352416,-122.4107471
3074,5035895979,37.7350657,-122.4111011
3075,65318058,37.7556892,-122.4278292
3076,65318060,37.7549014,-122.4277555
3077,65318063,37.7533018,-122.4276083
3078,65318067,37.7517033,-122.4274487
3079,65318069,37.7484942,-122.4271405
3080,65318071,37.7477059,-122.4270648
3081,5610843322,37.7996251,-122.4091418
3082,65318074,37.7469012,-122.4269922
3083,65318082,37.7460979,-122.42692
3084,65318084,37.7444981,-122.4267611
3085,65285329,37.7311779,-122.4039966
3086,65318098,37.7428969,-122.4266031
3087,65285332,37.7312558,-122.4041026
3088,65318100,37.7421137,-122.4265344
3089,65285341,37.80448,-122.4482985
3090,1723739359,37.7907125,-122.3995964
3091,65285343,37.8047301,-122.4483838
3092,65318115,37.742093,-122.426857
3093,1723739367,37.7730868,-122.4220699
3094,65318119,37.739731,-122.426619
3095,65318126,37.766695,-122.399678
3096,65318131,37.7662543,-122.3997903
3097,65318138,37.7598538,-122.3991912
3098,1723739386,37.7751434,-122.4192005
3099,65318141,37.7572866,-122.3989389
3100,65285375,37.8093926,-122.3700772
3101,65318144,37.7558278,-122.3988
3102,65350912,37.788062,-122.432843
3103,1692478722,37.7594544,-122.4448206
3104,302034179,37.7712048,-122.3878323
3105,65318147,37.7547749,-122.3986958
3106,65318149,37.753822,-122.398606
3107,65285380,37.7102548,-122.4570085
3108,65318151,37.7537525,-122.3986015
3109,65350919,37.709615,-122.429269
3110,65318154,37.751342,-122.398368
3111,302034188,37.7721082,-122.3879188
3112,65318156,37.751076,-122.3983505
3113,65350934,37.709023,-122.42821
3114,302034205,37.7721668,-122.3869503
3115,65350943,37.709183,-122.427495
3116,65318179,37.7089703,-122.4400289
3117,65318183,37.8256131,-122.3758152
3118,302034219,37.7720119,-122.3895081
3119,65318188,37.8264873,-122.3761106
3120,302034224,37.768836,-122.3891909
3121,1196830001,37.7236455,-122.484586
3122,65318205,37.725791,-122.389801
3123,65318207,37.7268543,-122.3916884
3124,65318211,37.7279131,-122.3935485
3125,65350987,37.7274671,-122.4273208
3126,65350991,37.7259095,-122.4284941
3127,65350993,37.7243472,-122.4296688
3128,590622034,37.7754448,-122.3899387
3129,65350995,37.7212455,-122.4320198
3130,6424341847,37.7697631,-122.3895013
3131,65285464,37.732235,-122.4189679
3132,4972490072,37.7451606,-122.4089695
3133,65351000,37.792447,-122.479384
3134,65318239,37.7643994,-122.4535327
3135,258911586,37.7820602,-122.4500984
3136,258911587,37.781543,-122.454166
3137,258911588,37.7819312,-122.4511233
3138,5271301478,37.7653393,-122.4426813
3139,258911590,37.781799,-122.4521511
3140,258911591,37.7816685,-122.4531754
3141,258911593,37.7813295,-122.4563089
3142,281652586,37.7676183,-122.4088305
3143,258911592,37.7812124,-122.4588903
3144,65318252,37.8067128,-122.4275489
3145,258911596,37.7810644,-122.462154
3146,65318254,37.8071176,-122.4277442
3147,258911599,37.7811617,-122.46001
3148,258911598,37.781113,-122.4610813
3149,258911597,37.7810158,-122.4632268
3150,258911600,37.7808215,-122.4675088
3151,65351027,37.7341817,-122.3879309
3152,258911603,37.7808701,-122.4664372
3153,258911602,37.7809187,-122.4653648
3154,258911601,37.780773,-122.4685764
3155,65318263,37.708906,-122.4414914
3156,258911607,37.7809673,-122.4642949
3157,258911608,37.780578,-122.4728608
3158,258911610,37.7805268,-122.4739831
3159,65351035,37.7329869,-122.3854946
3160,258911611,37.7804754,-122.4751076
3161,258911613,37.7806758,-122.4707189
3162,258911612,37.7804265,-122.4761775
3163,258911615,37.7806268,-122.4717925
3164,258911617,37.7807245,-122.4696468
3165,258911618,37.7805992,-122.4723959
3166,258911619,37.7806057,-122.4722549
3167,258911620,37.7802797,-122.4793897
3168,258911621,37.7803286,-122.478321
3169,258911622,37.7797904,-122.4901037
3170,258911627,37.7792669,-122.5018898
3171,258911629,37.7803775,-122.4772497
3172,258911631,37.7802307,-122.480464
3173,258911632,37.7801818,-122.4815349
3174,65351057,37.743124,-122.403275
3175,258911633,37.7801329,-122.4826063
3176,258911635,37.7800841,-122.4836748
3177,258911637,37.780035,-122.484747
3178,65351063,37.7642858,-122.4609768
3179,65318296,37.7738924,-122.4196758
3180,65351064,37.7626475,-122.4608618
3181,258911640,37.7799862,-122.4858174
3182,65351067,37.7605744,-122.4605615
3183,65318300,37.77353,-122.420123
3184,258911645,37.7798393,-122.4890327
3185,258911643,37.7798883,-122.4879591
3186,258911647,37.7796925,-122.4922476
3187,65351072,37.7830489,-122.4622971
3188,65351073,37.7754685,-122.4617507
3189,258911641,37.7799373,-122.4868882
3190,258911649,37.779653,-122.4933185
3191,258911652,37.7795084,-122.4965314
3192,258911650,37.7796058,-122.4943888
3193,65351078,37.7352017,-122.4226832
3194,258911651,37.7795571,-122.4954604
3195,258911653,37.7794597,-122.4976029
3196,258911654,37.7794108,-122.4986771
3197,258911655,37.7793569,-122.4997466
3198,65351083,37.7350751,-122.4202285
3199,258911658,37.7791682,-122.504034
3200,258911656,37.7792878,-122.500817
3201,65351086,37.734998,-122.4187332
3202,258911657,37.7792177,-122.5029592
3203,65318320,37.7716357,-122.4217646
3204,65351088,37.7349656,-122.4181045
3205,65351091,37.734866,-122.4161744
3206,65351094,37.73477,-122.4143124
3207,65351097,37.7346884,-122.4118042
3208,65318338,37.7726665,-122.4214242
3209,65318340,37.7724158,-122.4216947
3210,65285599,37.7266031,-122.4024825
3211,1196699108,37.7375361,-122.4817341
3212,4285672939,37.7262857,-122.4649501
3213,65318381,37.738117,-122.3815565
3214,65318384,37.7402545,-122.3853161
3215,678276592,37.7445113,-122.4536402
3216,65285622,37.7776713,-122.3958308
3217,65318392,37.742357,-122.389016
3218,65285626,37.7451801,-122.4042207
3219,65351167,37.7387983,-122.4624716
3220,302034432,37.7727356,-122.3936977
3221,65285635,37.7457071,-122.4039108
3222,2624400903,37.7562933,-122.4736681
3223,65351176,37.7363508,-122.4620531
3224,2624400905,37.7561929,-122.4736587
3225,4121865741,37.7403475,-122.3838625
3226,766946830,37.7409028,-122.4076869
3227,4121865742,37.7404441,-122.3837767
3228,65285648,37.7952503,-122.4613692
3229,621522450,37.8111934,-122.3626771
3230,65285650,37.7955061,-122.4616642
3231,65285655,37.7995804,-122.4620143
3232,65318433,37.728572,-122.4204015
3233,65318438,37.7273748,-122.4199031
3234,65318440,37.7261759,-122.4194021
3235,302034473,37.7711357,-122.3964256
3236,65285673,37.7993888,-122.4616144
3237,2434149928,37.8036969,-122.467444
3238,4087524911,37.7162092,-122.3997351
3239,65318451,37.7228348,-122.4692691
3240,65318455,37.723185,-122.4701965
3241,65285688,37.7783974,-122.4489038
3242,65351225,37.7104292,-122.4131732
3243,65318460,37.7237456,-122.4718684
3244,4782108221,37.723693,-122.4552755
3245,4782108223,37.7240193,-122.4541116
3246,5020757568,37.7618061,-122.4465783
3247,65351231,37.7092138,-122.4119821
3248,65318464,37.723754,-122.472125
3249,65318470,37.801799,-122.472929
3250,6199324242,37.8129368,-122.3638626
3251,65285714,37.7352963,-122.3982041
3252,65318484,37.8000747,-122.4732882
3253,65318486,37.799655,-122.473999
3254,65318493,37.7985198,-122.4735375
3255,65318497,37.7980468,-122.473493
3256,65351268,37.7963217,-122.4151098
3257,65318503,37.7862759,-122.4894983
3258,65351272,37.7961143,-122.4167571
3259,65318505,37.781827,-122.4891767
3260,65318508,37.7761118,-122.4887627
3261,65318511,37.7742448,-122.4886274
3262,263990898,37.715333,-122.470828
3263,6331838067,37.7333576,-122.3915059
3264,65351284,37.7103366,-122.3927479
3265,65318518,37.7630989,-122.4878594
3266,65318522,37.7593677,-122.4875985
3267,65318524,37.755638,-122.4873377
3268,65318529,37.7519058,-122.4870767
3269,65351298,37.7098585,-122.3927423
3270,65318532,37.7500445,-122.4869466
3271,65318538,37.7481789,-122.4868161
3272,1026928270,37.8041446,-122.4217824
3273,65318544,37.7425834,-122.4864249
3274,65318546,37.7407174,-122.4862945
3275,65318549,37.7388571,-122.4861644
3276,1026928301,37.8040334,-122.421622
3277,65285808,37.776113,-122.4050958
3278,1201417904,37.7174073,-122.4753237
3279,65351347,37.7091531,-122.3927727
3280,65351364,37.7307368,-122.4387022
3281,65351368,37.7307352,-122.4397479
3282,65351370,37.7307056,-122.4465928
3283,65351372,37.7306958,-122.4488754
3284,2933665486,37.8051204,-122.447648
3285,65318612,37.7615638,-122.4238377
3286,65285848,37.7719252,-122.4065398
3287,65351384,37.7941913,-122.4281754
3288,4944670427,37.7499719,-122.3933726
3289,258289371,37.7253522,-122.5029247
3290,65351392,37.8007335,-122.4294995
3291,65318628,37.7583673,-122.4235396
3292,65318633,37.7575702,-122.4233586
3293,65285870,37.7197849,-122.4756869
3294,65351407,37.7887934,-122.4270878
3295,65318641,37.755971,-122.423215
3296,65285879,37.804193,-122.4268264
3297,65318648,37.7551674,-122.4232234
3298,4069109496,37.726607,-122.5024658
3299,65318650,37.754375,-122.423062
3300,65351420,37.7738766,-122.4241178
3301,3786551038,37.7558895,-122.449573
3302,65318655,37.7535669,-122.4230705
3303,65351426,37.7762073,-122.4245891
3304,65351431,37.7776111,-122.4248309
3305,65318663,37.751975,-122.422927
3306,65351433,37.7780777,-122.424924
3307,65318675,37.7487695,-122.422622
3308,65285911,37.7355192,-122.409733
3309,263991065,37.7625459,-122.4445595
3310,263991066,37.7633571,-122.4437262
3311,65318691,37.7471695,-122.422448
3312,6331838245,37.7448916,-122.3870917
3313,65318699,37.7463831,-122.4222584
3314,4069109553,37.7266402,-122.5025934
